tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374732401302253570,@Jim_Jordan Not Mine....only Millionaires.....,03/24/2021,199465794,Brad Sutter,7,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732397992894466,RT @LangbeinLisa: @Jim_Jordan @ShannonBream Gym Jordan does absolutely no work except goes on Fox News bc they wont ask any hard questions,03/24/2021,881652843295498242,Immigrant 63Mars,1211,1,"[{'screen_name': 'LangbeinLisa', 'name': 'lisa langbein', 'id': 4909229524, 'id_str': '4909229524', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [18, 29]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [30, 43]}]"
1374732376065052676,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,923363969057853441,"Rachel ""Libtard Marxist"" Horwitz 🇬🇧",10503,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732372801855495,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,1145908064643682304,Jan R Johnson,32,1206,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732329667719171,@Jim_Jordan Yes. It is time the rich start supporting the system they are getting rich off of,03/24/2021,726815771406520320,But Her Emails!!!!🌊🌊#TheResistance,17485,1,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732329239814150,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,46323287,Heidi Mastrogiovanni,3734,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732323569082370,@Jim_Jordan @ShannonBream Dude. Jim. Do you do anything else? Less TV more work!,03/24/2021,1344699571906101248,Unifltered Idiots Podcast,12,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [12, 25]}]"
1374732320792535045,"@Jim_Jordan Lets investigate that! While we are at it, why don't we investigate how many senators passed useless bi https://t.co/hFFEyIwrpA",03/24/2021,4089935541,Vet,5,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732317386711040,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,767862828,Wayne K,2633,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732298373971971,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,1253760876395606016,Katherine,1191,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732273463881729,"@Jim_Jordan @ShannonBream Friends of yours?

https://t.co/wqZo8Dx5M9",03/24/2021,22571886,"Suzanne Tyrpak, Truth is not Opinion 🔔🗽🇺🇸 🌊",2955,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [12, 25]}]"
1374732261514477572,@Sites4Congress @Jim_Jordan That infrastructure bait was a sham. The states got money and werent allowed to use it https://t.co/v1alSRqAeD,03/24/2021,875718071138349057,Linda Burton,14,0,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [0, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374732260851777546,"@BobbyC82141369 @bebestwasadud @Jim_Jordan You can hate democrats. Thats fine. 
We dont need more shooting. We al https://t.co/mmkeCeqaBB",03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'BobbyC82141369', 'name': 'Bob Cavanaugh', 'id': 1335263803110469633, 'id_str': '1335263803110469633', 'indices': [0, 15]}, {'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [16, 30]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}]"
1374732213233856523,"RT @stopbeingaderp: @Jim_Jordan Still unresolved: ""Jim Jordan called me crying, crying, groveling, on the Fourth of July ... begging me to",03/24/2021,1246973143236952071,123106,5,2,"[{'screen_name': 'stopbeingaderp', 'name': 'WTF Seriously', 'id': 443852641, 'id_str': '443852641', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374732179561910277,"@Jim_Jordan Can you imagine a Press Secretary calling people names, telling blatant lies, and working for FOX?
LMAO... solutions, Jim!",03/24/2021,22376347,Jeffrey,273,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732175736725504,"@HappyBitchFace @USWA3571 The more I hear people like Ron Johnson, Ted Cruz, Marco Rubio, Lindsay Graham, Jim Jorda https://t.co/y5dNyzFPHi",03/24/2021,1268175397398724610,Danielle Candela,4615,1,"[{'screen_name': 'HappyBitchFace', 'name': '𝐓𝐡𝐞 LiB', 'id': 402723206, 'id_str': '402723206', 'indices': [0, 15]}, {'screen_name': 'USWA3571', 'name': 'Yellow Dog Democrat', 'id': 3925898900, 'id_str': '3925898900', 'indices': [16, 25]}]"
1374732166479892480,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1145412355335102465,Lovecardinals,6,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732132304699395,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2345353339,Bro-Metal.org 🤘🏿🤘🏾🤘🏽🏳️‍🌈🤘🏼🤘🏻🤘,7168,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732113921011717,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,310003678,Miss V St Marie 🇺🇸🌊♓️☮️,1870,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732088306364419,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,4398111989,Nancy Meehan,160,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732087945797638,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,22144947,sheeshkabob 🇺🇸,19860,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732086230319110,@JudiciaryGOP @Jim_Jordan @RepMcClintock I love it when @Jim_Jordan retweets himself from this account. It's like.. https://t.co/YGOgVUTMX8,03/24/2021,1360380181953859586,Jim Jordan's Singlet,7,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [56, 67]}]"
1374732083155890179,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,765296237331357696,brian o,3748,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732076486905860,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,3242282429,MsRoses,2994,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732071332163592,"@Jim_Jordan VERSE OF THE DAY
For the wages of sin is death, but the gift of God is eternal life in Christ Jesus our Lord.
Romans 6:23 NKJV",03/24/2021,1197192295172456451,Pastor Stephen S Chapman,46,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732069641711620,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,983190248,Margaret Corasick,301,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732066747781125,"@Jim_Jordan Republican party should resolved the house and senator by going on strike because of bad spending, and https://t.co/z2wvydd5Pc",03/24/2021,2861063539,osualalazarus1961@gm,17,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732060049440771,RT @donstepp57: @Jim_Jordan @ShannonBream Are you going to announce where the 3 million dollars went while on air?,03/24/2021,881652843295498242,Immigrant 63Mars,1211,4,"[{'screen_name': 'donstepp57', 'name': 'Don Stepp', 'id': 781628712760532992, 'id_str': '781628712760532992', 'indices': [3, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [28, 41]}]"
1374732053866975235,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1238490479953469440,FlorAnon,80,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732052856246272,@PopCrave Evan Peters will act the hell out of this part  but when I think of Jeffrey Dahmer I always seem to pict https://t.co/NxoZeZ921p,03/24/2021,232638078,Mel the Enforcer,34315,0,"[{'screen_name': 'PopCrave', 'name': 'Pop Crave', 'id': 4429003533, 'id_str': '4429003533', 'indices': [0, 9]}]"
1374732047185416206,"@Jim_Jordan Friends of yours?

https://t.co/wqZo8Dx5M9",03/24/2021,22571886,"Suzanne Tyrpak, Truth is not Opinion 🔔🗽🇺🇸 🌊",2955,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732046933823493,"@realTuckFrumper The more I hear people like Ron Johnson, Ted Cruz, Marco Rubio, Lindsay Graham, Jim Jordan, John K https://t.co/AtGJCIltEL",03/24/2021,1268175397398724610,Danielle Candela,4615,0,"[{'screen_name': 'realTuckFrumper', 'name': '#TuckFrump', 'id': 55060090, 'id_str': '55060090', 'indices': [0, 16]}]"
1374732029816897538,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1152979483428884489,Jct,30,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732019175976960,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,1245185031439626248,Florida Girl,570,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732009323499529,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1274820227520499718,💙 Cathy 💙,2497,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731995415248902,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,3433704993,lwhite2112,1765,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374731981800476672,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,989618692823666694,Kim Bergs,448,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731971759329283,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1346944330716602369,Liz O’Brien,632,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731970765328389,@bebestwasadud @Jim_Jordan Has already dropped that to 200k and in the end will be taxing the food stamps you get! https://t.co/c8y1C3437I,03/24/2021,885626103867604992,good times,2350,0,"[{'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [0, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}]"
1374731954600427522,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,877278312892157952,Rowan,22,279,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374731910958739458,RT @Jay_USMC2: @Jim_Jordan Hey Gym..@Jim_Jordan Why not give real facts &amp; numbers. Trump promised he would eliminate the nation's debt in 8,03/24/2021,169978392,Biden is my president!,1979,98,"[{'screen_name': 'Jay_USMC2', 'name': ""Mexi-'Can' Marine💪🇺🇸🇲🇽(F🖕U TRUMP!)"", 'id': 827011405165559808, 'id_str': '827011405165559808', 'indices': [3, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [36, 47]}]"
1374731909708853256,"RT @AZDem_w_Dogs: @Jim_Jordan @ShannonBream 41 dead, 1,448 new cases in OH today

""Jim Jordan called me crying, groveling, begging me to go",03/24/2021,881652843295498242,Immigrant 63Mars,1211,5,"[{'screen_name': 'AZDem_w_Dogs', 'name': 'LC 🌊 🆘', 'id': 520857798, 'id_str': '520857798', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [18, 29]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [30, 43]}]"
